Team,Name,Agent Category,Agent Mail Program,Primary Role(s),Purpose,SDLC Phases,Deliverables,Receives From,Handoff To,Partners With,Delegates To,Recommended Tools,Restrictions,Specializations,Recommended Model,Proposed Skills
Product,ss-wsjf-scorer,,wsjf-scorer,"expert, advisory",Scores issues using WSJF and produces a ranked backlog,Cross-cutting,WSJF-ranked backlog,"ss-requirements-lead, ss-master-orchestrator",ss-beads-coordinator,ss-beads-coordinator,N/A,"Read, Bash (bd list, bd update)","No Write, No Edit, No bd create","WSJF methodology, backlog ranking, relative sizing",haiku-4-5,agentic-workflow:subagent-contract
Product,ss-okr-writer,,okr-writer,worker,Derives OKRs from strategy docs and PRDs,Discovery,OKR document,ss-requirements-lead,ss-prd-writer,ss-prd-writer,N/A,"Read, Write, Edit",N/A,"OKR hierarchy, measurable key results, leading vs lagging indicators",sonnet-4-6,agentic-workflow:subagent-contract
Specification,ss-openapi-spec-writer,,openapi-spec-writer,worker,Writes OpenAPI 3.x YAML specs before any handler code exists,Specification,OpenAPI YAML spec,ss-architecture-lead,ss-development-lead,ss-api-contract-validator,N/A,"Read, Write, Edit, Bash (yamllint, spectral)",N/A,"OpenAPI 3.x schema design, REST conventions",sonnet-4-6,agentic-workflow:subagent-contract
Specification,ss-event-schema-designer,,event-schema-designer,worker,Designs event envelope schemas for all domain events,Specification,AsyncAPI / JSON Schema documents,ss-architecture-lead,ss-lambda-developer,ss-bounded-context-mapper,N/A,"Read, Write, Edit, Bash (yq)",N/A,"AsyncAPI, event-driven architecture, schema evolution, backward compatibility",sonnet-4-6,agentic-workflow:subagent-contract
Specification,ss-dynamodb-schema-designer,,dynamodb-schema-designer,"worker, expert",Designs DynamoDB single-table access patterns GSIs and sort key strategies,"Specification, Architecture","Access pattern tables, entity relationship models",ss-architecture-lead,ss-dynamodb-developer,ss-aws-expert,N/A,"Read, Write, Edit",N/A,"Single-table design, GSI strategy, sparse index patterns",opus-4-7,agentic-workflow:subagent-contract
Specification,ss-api-contract-validator,,api-contract-validator,advisory,Validates that implemented endpoints match their OpenAPI spec,"Development, Testing",Contract drift report,"ss-openapi-spec-writer, ss-development-lead",ss-development-lead,"ss-lambda-developer, ss-api-gateway-developer",N/A,"Read, Glob, Grep, Bash (schemathesis, spectral)","No Write, No Edit","Contract testing, spec drift detection, breaking change identification",haiku-4-5,agentic-workflow:subagent-contract
Specification,ss-bounded-context-mapper,,bounded-context-mapper,"worker, expert",Maps DDD bounded contexts and flags cross-service boundary violations,Architecture,Context map document,ss-architecture-lead,ss-system-architect,ss-system-architect,N/A,"Read, Write, Glob, Grep",N/A,"Domain-Driven Design, aggregate boundaries, anti-corruption layers",opus-4-7,agentic-workflow:subagent-contract
Architecture,ss-architecture-lead,,architecture-lead,team-lead,Routes architecture tasks and validates ADR format and spec readiness,"Architecture, Specification","ADR approvals, spec readiness gates",ss-master-orchestrator,ss-development-lead,"ss-system-architect, ss-security-architect, ss-requirements-lead","ss-system-architect, ss-security-architect, ss-infrastructure-designer, ss-openapi-spec-writer, ss-event-schema-designer, ss-dynamodb-schema-designer, ss-bounded-context-mapper","Read, Glob, Grep, Agent, SendMessage","No Write, No Edit, No Bash","ADR governance, spec readiness gates, bounded context enforcement",opus-4-7,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Architecture,ss-system-architect,,system-architect,"worker, expert",Authors ADRs for significant architectural decisions,Architecture,ADR documents,ss-architecture-lead,ss-development-lead,"ss-bounded-context-mapper, ss-security-architect",N/A,"Read, Write, Edit, Glob, Grep",N/A,"ADR lifecycle, trade-off analysis, microservice patterns",opus-4-7,agentic-workflow:subagent-contract
Architecture,ss-security-architect,,security-architect,"worker, expert",Designs security controls IAM policies and threat models,"Architecture, Security","Security design docs, threat models","ss-architecture-lead, ss-security-lead",ss-development-lead,"ss-system-architect, ss-iam-auditor",N/A,"Read, Write, Edit, Glob, Grep",N/A,"IAM policy design, OWASP, secrets management",opus-4-7,agentic-workflow:subagent-contract
Architecture,ss-infrastructure-designer,,infrastructure-designer,"worker, expert",Designs CDK stack architecture and infrastructure patterns,Architecture,Infrastructure design docs,ss-architecture-lead,ss-cdk-developer,"ss-aws-expert, ss-system-architect",N/A,"Read, Write, Edit, Glob, Grep",N/A,"AWS CDK, Lambda constructs, API Gateway, infrastructure patterns",sonnet-4-6,agentic-workflow:subagent-contract
Architecture,ss-aws-expert,AWS Expert,aws-expert,"expert, advisory",Ensures correct and cost-effective use of AWS services across all phases,"Architecture, Development, DevOps","AWS service recommendations, cost guidance",Any agent needing AWS guidance,Requesting agent,"ss-infrastructure-designer, ss-cdk-developer",N/A,"Read, Glob, Grep, Bash (aws CLI read-only)","No Write, No Edit","AWS services, cost optimization, best practices, service selection",opus-4-7,agentic-workflow:subagent-contract
Engineering,ss-development-lead,,development-lead,team-lead,Assigns dev tasks to the correct workers and enforces hard constraints before any file is written,Development,"Task assignments, constraint validation results",ss-architecture-lead,ss-qa-lead,"ss-architecture-lead, ss-qa-lead","ss-lambda-developer, ss-cdk-developer, ss-frontend-developer, ss-api-gateway-developer, ss-dynamodb-developer, ss-refactoring-specialist, ss-debugger, ss-migration-specialist, ss-ios-developer, ss-performance-optimizer","Read, Glob, Grep, Agent, SendMessage","No Write, No Edit, No Bash","Constraint enforcement, dependency ordering, parallel work coordination",sonnet-4-6,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Engineering,ss-lambda-developer,Backend Engineer,lambda-developer,worker,Writes Python Lambda handlers,Development,Lambda handler files,ss-development-lead,ss-qa-lead,"ss-api-gateway-developer, ss-dynamodb-developer",N/A,"Read, Write, Edit, Bash (ruff, mypy, pytest)","No cdk deploy, No aws deploy","Python Lambda, aws-lambda-powertools, event parsing, idempotency",sonnet-4-6,agentic-workflow:subagent-contract
Engineering,ss-cdk-developer,DevSecOps Specialist,cdk-developer,worker,Writes AWS CDK infrastructure stacks,Development,CDK stack files,ss-development-lead,ss-devops-lead,"ss-lambda-developer, ss-aws-expert",N/A,"Read, Write, Edit, Bash (cdk synth, ruff)",No cdk deploy,"AWS CDK Python, Lambda constructs, DynamoDB CDK, S3",sonnet-4-6,agentic-workflow:subagent-contract
Engineering,ss-frontend-developer,Frontend Specialist,frontend-developer,worker,Builds React/Next.js UI components,Development,React/Next.js component files,ss-development-lead,ss-qa-lead,ss-ai-llm-expert,N/A,"Read, Write, Edit, Bash (npm run build, npm run lint)",N/A,"React, Next.js, TypeScript, Tailwind",sonnet-4-6,agentic-workflow:subagent-contract
Engineering,ss-api-gateway-developer,Backend Engineer,api-gateway-developer,worker,Implements API Gateway REST v1 resources methods and authorizers,Development,API Gateway CDK constructs,ss-development-lead,ss-lambda-developer,"ss-lambda-developer, ss-openapi-spec-writer",N/A,"Read, Write, Edit, Bash (cdk synth)",No cdk deploy,"API Gateway REST v1, Lambda proxy integration, custom authorizers",sonnet-4-6,agentic-workflow:subagent-contract
Engineering,ss-dynamodb-developer,Backend Engineer,dynamodb-developer,worker,Implements DynamoDB access patterns based on schema design,Development,DynamoDB access layer code,"ss-development-lead, ss-dynamodb-schema-designer",ss-qa-lead,"ss-lambda-developer, ss-dynamodb-schema-designer",N/A,"Read, Write, Edit, Bash (pytest)",N/A,"boto3, single-table patterns, GSI queries, conditional writes",sonnet-4-6,agentic-workflow:subagent-contract
Engineering,ss-refactoring-specialist,,refactoring-specialist,worker,Restructures existing code for clarity and cohesion without changing behavior,Development,Refactored code files,"ss-development-lead, ss-code-quality-lead",ss-code-quality-lead,"ss-debugger, ss-code-reviewer",N/A,"Read, Write, Edit, Bash (ast-grep, comby, difftastic, pytest)",N/A,"AST-aware refactoring, extract method/class, module boundary enforcement",sonnet-4-6,agentic-workflow:subagent-contract
Engineering,ss-debugger,Debugger Detective,debugger,"worker, expert",Traces bugs to root cause using stack traces logs and code analysis,"Development, Testing","Root cause analysis report, bug fix","ss-development-lead, ss-qa-lead",ss-development-lead,"ss-code-reviewer, ss-impact-analyst",N/A,"Read, Glob, Grep, Bash (pytest -k)",N/A,"Root cause analysis, Python tracebacks, AWS Lambda errors, DynamoDB errors",sonnet-4-6,agentic-workflow:subagent-contract
Engineering,ss-migration-specialist,Backend Engineer,migration-specialist,"worker, expert",Handles data migrations schema migrations and runtime upgrades,Development,"Migration scripts, rollback plans",ss-development-lead,ss-devops-lead,"ss-aws-expert, ss-dynamodb-developer",N/A,"Read, Write, Edit, Bash (pytest, cdk synth)","No cdk deploy, No aws migrate without approval","DynamoDB migrations, Python runtime upgrades, zero-downtime patterns",opus-4-7,agentic-workflow:subagent-contract
Engineering,ss-ios-developer,iOS Expert,ios-developer,"worker, expert",Builds iOS app features and maintains App Store compliance,Development,Swift/SwiftUI files,ss-development-lead,ss-qa-lead,ss-ai-llm-expert,N/A,"Read, Write, Edit, Bash (xcodebuild)",N/A,"SwiftUI, StoreKit, App Store guidelines, iOS HIG",sonnet-4-6,agentic-workflow:subagent-contract
Engineering,ss-performance-optimizer,Performance Optimizer,performance-optimizer,"worker, expert",Profiles and fixes Lambda DynamoDB and frontend performance bottlenecks,"Development, Operations","Performance report, optimization changes","ss-development-lead, ss-code-quality-lead",ss-development-lead,"ss-aws-expert, ss-monitoring-specialist",N/A,"Read, Glob, Grep, Bash (hyperfine, profiling tools)",No Write in production systems,"Lambda cold start, DynamoDB cost analysis, bundle profiling",sonnet-4-6,agentic-workflow:subagent-contract
Engineering,ss-ai-llm-expert,AI and LLM Expert,ai-llm-expert,"expert, advisory",Ensures correct AI/LLM tool selection and pattern use across the project,"Architecture, Development","AI/LLM recommendations, model selection guidance",Any agent needing AI/LLM guidance,Requesting agent,"ss-frontend-developer, ss-lambda-developer",N/A,"Read, Glob, Grep","No Write, No Edit","LLM APIs, prompt engineering, model selection, AI architecture patterns",opus-4-7,agentic-workflow:subagent-contract
Quality Assurance,ss-qa-lead,,qa-lead,team-lead,Owns test strategy selection and routes work to the correct test workers,Testing,"Test strategy decisions, coverage gate results",ss-development-lead,ss-code-quality-lead,"ss-development-lead, ss-dod-enforcer","ss-test-plan-writer, ss-tdd-test-generator, ss-integration-test-writer, ss-e2e-test-writer, ss-contract-test-writer, ss-coverage-analyst","Read, Glob, Grep, Agent, SendMessage","No Write, No Edit, No Bash","Test pyramid balance, TDD enforcement, coverage gate management",sonnet-4-6,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Quality Assurance,ss-test-plan-writer,Quality Engineer,test-plan-writer,worker,Writes structured test plans covering scope strategy and exit criteria,Testing,Test plan document,ss-qa-lead,ss-tdd-test-generator,N/A,N/A,"Read, Write, Edit, Glob, Grep",N/A,"Test strategy, risk-based testing, environment matrix",sonnet-4-6,agentic-workflow:subagent-contract
Quality Assurance,ss-tdd-test-generator,Quality Engineer,tdd-test-generator,worker,Writes failing unit tests before implementation exists,Testing,pytest test files,"ss-qa-lead, ss-acceptance-criteria-specialist",ss-lambda-developer,ss-acceptance-criteria-specialist,N/A,"Read, Write, Edit, Bash (pytest --collect-only)",N/A,"pytest, mock-first TDD, London School, parametrize",sonnet-4-6,agentic-workflow:subagent-contract
Quality Assurance,ss-integration-test-writer,Quality Engineer,integration-test-writer,worker,Writes integration tests against real infrastructure,Testing,Integration test files,ss-qa-lead,ss-coverage-analyst,N/A,N/A,"Read, Write, Edit, Bash (pytest, docker)",N/A,"LocalStack, DynamoDB Local, pytest fixtures",sonnet-4-6,agentic-workflow:subagent-contract
Quality Assurance,ss-e2e-test-writer,Quality Engineer,e2e-test-writer,worker,Writes Playwright end-to-end tests for web UI and API flows,Testing,Playwright test files,ss-qa-lead,ss-coverage-analyst,N/A,N/A,"Read, Write, Edit, Bash (npx playwright test)",N/A,"Playwright, TypeScript, page object model, smoke tests",sonnet-4-6,agentic-workflow:subagent-contract
Quality Assurance,ss-contract-test-writer,Quality Engineer,contract-test-writer,worker,Writes consumer-driven contract tests ensuring API consumers and providers agree,Testing,Contract test files,ss-qa-lead,ss-coverage-analyst,ss-api-contract-validator,N/A,"Read, Write, Edit, Bash (schemathesis)",N/A,"Pact, schemathesis, OpenAPI contract testing",sonnet-4-6,agentic-workflow:subagent-contract
Quality Assurance,ss-coverage-analyst,Quality Engineer,coverage-analyst,advisory,Analyzes test coverage reports and produces a prioritized gap list,Testing,Coverage gap report,ss-qa-lead,ss-qa-lead,ss-tdd-test-generator,N/A,"Read, Bash (pytest --cov, coverage report)","No Write, No Edit","pytest-cov, branch coverage, risk-weighted gap prioritization",haiku-4-5,agentic-workflow:subagent-contract
Code Quality,ss-code-quality-lead,,code-quality-lead,team-lead,Runs structural health checks and routes quality issues to the right workers,"Code Review, Cross-cutting","Quality gate report, routing decisions","ss-development-lead, ss-qa-lead",ss-development-lead,"ss-code-reviewer, ss-refactoring-specialist","ss-code-reviewer, ss-security-auditor, ss-iam-auditor, ss-secret-scanner, ss-linter-enforcer, ss-tech-debt-analyst, ss-dependency-auditor","Read, Glob, Grep, Agent, SendMessage","No Write, No Edit, No Bash","Coupling/cohesion analysis, cyclomatic complexity, dead code detection",sonnet-4-6,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Code Quality,ss-code-reviewer,,code-reviewer,"expert, advisory",Reviews PRs for correctness security and project compliance,Code Review,Code review findings,ss-code-quality-lead,ss-development-lead,"ss-security-auditor, ss-refactoring-specialist",N/A,"Read, Glob, Grep, Bash (git diff, difftastic)","No Write, No Edit","Python idioms, CDK patterns, security anti-patterns",opus-4-7,agentic-workflow:subagent-contract
Code Quality,ss-linter-enforcer,,linter-enforcer,worker,Runs linters and auto-fixes formatting violations,"Development, Code Review","Lint report, auto-fixed files",ss-code-quality-lead,ss-code-quality-lead,N/A,N/A,"Read, Edit, Bash (ruff, shellcheck, eslint, yamllint)",N/A,"ruff, shellcheck, eslint, yamllint",haiku-4-5,agentic-workflow:subagent-contract
Code Quality,ss-tech-debt-analyst,,tech-debt-analyst,advisory,Inventories and scores technical debt across the codebase,"Code Review, Cross-cutting","Tech debt register, beads issues",ss-code-quality-lead,ss-beads-coordinator,ss-refactoring-specialist,N/A,"Read, Glob, Grep, Bash (scc, radon, pip-audit)","No Write, No Edit","Complexity metrics, deprecated patterns, outdated dependencies",sonnet-4-6,agentic-workflow:subagent-contract
Code Quality,ss-dependency-auditor,,dependency-auditor,advisory,Audits Python and Node dependencies for known vulnerabilities,"Security, Code Review",CVE report,ss-code-quality-lead,ss-security-lead,ss-secret-scanner,N/A,"Read, Bash (pip-audit, npm audit, safety)","No Write, No Edit","pip-audit, npm audit, CVE scoring, semantic versioning",haiku-4-5,agentic-workflow:subagent-contract
Documentation,ss-docs-lead,,docs-lead,team-lead,Ensures all documentation is updated when code ships,Documentation,Doc completeness report,ss-master-orchestrator,N/A,"ss-development-lead, ss-qa-lead","ss-api-doc-writer, ss-adr-doc-writer, ss-runbook-writer, ss-changelog-writer, ss-claude-md-maintainer, ss-readme-writer, ss-librarian, ss-content-writer","Read, Glob, Grep, Agent, SendMessage","No Write, No Edit, No Bash","Doc completeness auditing, cross-artifact consistency",haiku-4-5,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Documentation,ss-api-doc-writer,,api-doc-writer,worker,Generates human-readable API docs from OpenAPI specs,Documentation,API reference docs,ss-docs-lead,N/A,ss-openapi-spec-writer,N/A,"Read, Write, Edit, Bash (redoc-cli)",N/A,"OpenAPI to Markdown, example generation, SDK snippets",sonnet-4-6,agentic-workflow:subagent-contract
Documentation,ss-adr-doc-writer,,adr-doc-writer,worker,Writes Architecture Decision Records from design discussions,"Architecture, Documentation",ADR files,"ss-docs-lead, ss-architecture-lead",N/A,ss-system-architect,N/A,"Read, Write, Edit",N/A,"ADR lifecycle, decision documentation",sonnet-4-6,agentic-workflow:subagent-contract
Documentation,ss-runbook-writer,,runbook-writer,worker,Produces operational runbooks including incident response and rollback steps,"Documentation, Operations",Runbook documents,ss-docs-lead,N/A,"ss-devops-lead, ss-monitoring-specialist",N/A,"Read, Write, Edit, Glob",N/A,"Operational procedures, incident response, disaster recovery",sonnet-4-6,agentic-workflow:subagent-contract
Documentation,ss-changelog-writer,,changelog-writer,worker,Generates CHANGELOG entries from git commit history,Documentation,CHANGELOG entries,ss-docs-lead,N/A,N/A,N/A,"Read, Write, Edit, Bash (git log)",N/A,"Conventional commits, semantic versioning, CHANGELOG format",haiku-4-5,agentic-workflow:subagent-contract
Documentation,ss-claude-md-maintainer,,claude-md-maintainer,worker,Audits and updates CLAUDE.md files across repos for accuracy,"Documentation, Cross-cutting",Updated CLAUDE.md files,ss-docs-lead,N/A,N/A,N/A,"Read, Write, Edit, Glob, Grep",N/A,"CLAUDE.md structure, project memory, agent instruction quality",sonnet-4-6,agentic-workflow:subagent-contract
Documentation,ss-readme-writer,,readme-writer,worker,Writes and maintains README files for repos and directories,Documentation,README files,ss-docs-lead,N/A,N/A,N/A,"Read, Write, Edit",N/A,"Technical documentation, setup instructions, onboarding flows",sonnet-4-6,agentic-workflow:subagent-contract
Documentation,ss-librarian,,librarian,coordinator,Consolidates session files archives completed work and keeps project history searchable,"Documentation, Cross-cutting","Archive index, organized session history",ss-docs-lead,N/A,All agents (knowledge consumer),N/A,"Read, Write, Edit, Glob, Grep, Bash (bd memories, bd remember)",N/A,"Knowledge management, session history, archive organization",sonnet-4-6,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Documentation,ss-content-writer,,content-writer,worker,Writes landing pages blog posts launch copy and feature documentation,Documentation,"Marketing copy, blog posts, feature docs",ss-docs-lead,N/A,ss-persona-analyst,N/A,"Read, Write, Edit",N/A,"Copywriting, landing pages, feature documentation, conversion copy",sonnet-4-6,agentic-workflow:subagent-contract
DevOps,ss-devops-lead,DevSecOps Specialist,devops-lead,team-lead,Coordinates CI/CD deployment and infrastructure workers,"DevOps, Operations","Deployment plan, environment status",ss-master-orchestrator,N/A,"ss-architecture-lead, ss-security-lead","ss-cicd-specialist, ss-deployment-coordinator, ss-infrastructure-auditor, ss-monitoring-specialist","Read, Glob, Grep, Agent, SendMessage","No Write, No Edit, No cdk deploy, No Bash","Wave deployment sequencing, environment promotion, DevSecOps",sonnet-4-6,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
DevOps,ss-cicd-specialist,DevSecOps Specialist,cicd-specialist,worker,Designs and maintains CI/CD pipeline workflow files,DevOps,GitHub Actions workflow files,ss-devops-lead,ss-devops-lead,"ss-cdk-developer, ss-lambda-developer",N/A,"Read, Write, Edit, Bash (act --dry-run)",No secrets in workflow files,"GitHub Actions, OIDC auth, caching strategies, Lambda deployment",sonnet-4-6,agentic-workflow:subagent-contract
DevOps,ss-deployment-coordinator,DevSecOps Specialist,deployment-coordinator,coordinator,"Sequences wave-based deployments, validates pre-conditions at each step, and manages environment promotion across dev/QA/production","DevOps, Operations","Deployment sequence plan, promotion report, smoke test results",ss-devops-lead,ss-devops-lead,"ss-infrastructure-auditor, ss-qa-lead, ss-monitoring-specialist",ss-infrastructure-auditor,"Read, Bash (cdk synth, git status, smoke test runners)",No cdk deploy or production promotion without approval,"Wave deployment, deployment ordering, pre-condition validation, environment tiering, smoke test gates, rollback triggers",opus-4-7,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
DevOps,ss-infrastructure-auditor,DevSecOps Specialist,infrastructure-auditor,advisory,Audits deployed AWS infrastructure against CDK stacks for drift,"DevOps, Operations",Drift report,ss-devops-lead,ss-devops-lead,ss-cdk-developer,N/A,"Read, Bash (cdk diff, aws CLI read-only)","No Write, No Edit, No cdk deploy","CDK drift detection, S3 standards compliance, AWS Config",sonnet-4-6,agentic-workflow:subagent-contract
DevOps,ss-monitoring-specialist,DevSecOps Specialist,monitoring-specialist,worker,Designs CloudWatch dashboards alarms and X-Ray tracing configurations,"DevOps, Operations","CloudWatch CDK constructs, dashboard definitions",ss-devops-lead,ss-devops-lead,"ss-aws-expert, ss-lambda-developer",N/A,"Read, Write, Edit, Bash (aws cloudwatch read-only)",No direct console changes,"CloudWatch metrics/alarms, X-Ray, structured logging patterns",sonnet-4-6,agentic-workflow:subagent-contract
Security,ss-security-lead,,security-lead,team-lead,Oversees security posture across all phases and blocks PRs with critical findings,"Security, Cross-cutting","Security gate decisions, finding escalations",ss-master-orchestrator,N/A,"ss-architecture-lead, ss-code-quality-lead, ss-devops-lead","ss-security-auditor, ss-iam-auditor, ss-secret-scanner, ss-security-architect","Read, Glob, Grep, Agent, SendMessage","No Write, No Edit, No Bash","Threat modeling, OWASP Top 10, AWS security posture",opus-4-7,agentic-workflow:subagent-contract; agentic-workflow:agent-orchestration; agentic-workflow:delegate; agentic-workflow:how-to-delegate; agentic-workflow:orchestrator-discipline
Security,ss-security-auditor,Security Auditor,security-auditor,"expert, advisory",Scans for injection flaws broken auth exposed secrets and misconfigurations,"Security, Code Review",Security audit report,"ss-security-lead, ss-code-quality-lead",ss-security-lead,"ss-iam-auditor, ss-secret-scanner",N/A,"Read, Glob, Grep, Bash (bandit, gitleaks, semgrep)","No Write, No Edit","OWASP Top 10, bandit, gitleaks, semgrep, RLS misconfiguration",sonnet-4-6,agentic-workflow:subagent-contract
Security,ss-iam-auditor,Security Auditor,iam-auditor,advisory,Audits IAM policies and CDK constructs for least-privilege violations,"Security, Architecture",IAM audit report,"ss-security-lead, ss-code-quality-lead",ss-security-lead,ss-security-architect,N/A,"Read, Glob, Grep, Bash (cdk synth, yq)","No Write, No Edit","IAM policy analysis, CDK IAM constructs, privilege escalation",sonnet-4-6,agentic-workflow:subagent-contract
Security,ss-secret-scanner,Security Auditor,secret-scanner,advisory,Scans codebase and git history for accidentally committed secrets,"Security, Cross-cutting",Secret scan report,ss-security-lead,ss-security-lead,N/A,N/A,"Bash (gitleaks, trufflehog)","No Write, No Edit","gitleaks, trufflehog, pre-commit hooks, git history scanning",haiku-4-5,agentic-workflow:subagent-contract
Intelligence,ss-codebase-explorer,,codebase-explorer,advisory,Maps unfamiliar code — execution flows call graphs and module relationships,Cross-cutting,Code exploration report,Any agent needing codebase context,Requesting agent,ss-impact-analyst,N/A,"Read, Glob, Grep, Bash (gitnexus query/context)","No Write, No Edit","GitNexus, execution flow tracing, symbol context, GraphRAG search",sonnet-4-6,agentic-workflow:subagent-contract
